Code,subcode,Offence description
10106,10106.0,All offences under Plant Varieties and Seeds Act 1964 as amended by the Agriculture (Miscellaneous Provisions) Act 1968.
10107,10107.0,All offences under Food Safety Act 1990 S.33(1) or (b) & 35(1)
10108,10108.0,All offences under The Organic Farming Regulations 1999 Reg.19 (SI 590/99) and The Organic Farming Scheme (Wales) Regulations 2001 Reg.19 (SI 424/2001)
10109,10109.0,All summary offences under The Organic Products Regulations 2004
10110,10110.0,Failure to comply with specified Community provision referred to in Part II of the Schedule - Genetically Modified Animal Feed (England) Regulation 2004 Reg. 5(2) Sch Pt II (S.I 2334/2004)
10111,10111.0,Contravention of a notice under sub-paragraph 8(2)(a) - Genetically Modified Animal Feed (England) Regulation 2004 Regs. 5(3) & 8(2) (S.I 2334/2004)
10112,10112.0,Failure to comply with specified Community provision referred to in Part II of the Schedule - Genetically Modified Animal Feed (England) Regulation 2004 Reg. 5(2) Sch Pt II (S.I 2334/2004)
10120,10120.0,"Adulteration of food, drugs, etc - other similar offences"
10300,10300.0,Aggravated assaults
10400,10400.0,Assault    [Use this code only if you are unable to determine which subcoded Offence applies]
10401,10401.0,"Assault on constable - Vagrancy Act 1824 s. 4, 5 and 11 (1963)"
10402,10402.0,Assault on constable - Special Constables Act 1831 s. 11 (1963)
10404,10404.0,Assault on constable - Canals (Offences) Act 1840 s. 6 (1963)
10405,10405.0,Assault on constable - Town Police Clauses Act 1847 s. 20 (1963)
10406,10406.0,Assault on constable - Metropolitan Police Act 1861 s. 3 (1963)
10407,10407.0,"Assault on constable - Prevention of Crimes Act 1871, s. 12 (1963)"
10408,10408.0,Assault on constable - Municipal Corporations Act 1882 s. 195 (1963)
10409,10409.0,Assault on constable - Prevention of Crimes Amendment Act 1885 s. 2 (1963)
10420,10420.0,Assault on constable - Offences against similar provisions in Local Acts (1963)
10422,10422.0,Assault on constable - Special Constables Act 1831 (1964)
10423,10423.0,Assault on a constable
10424,10424.0,Assault on constable - Canals (Offences Act) 1840 (1964)
10425,10425.0,Assaulting a designated person or his assistant in the exercise of a relevant power
10426,10426.0,Assault on constable - Metropolitan Police Act 1861 s. 3 (1964-)
10427,10427.0,Assault on constable - Prevention of Crimes Act 1871 s. 12 (1964)
10428,10428.0,Assault on constable - Municipal Corporations Act 1882 s. 195 (1964)
10430,10430.0,Assault on constable: Offences against similar provisions in Local Acts
10431,10431.0,Offences under Vagrancy Act 1824 SS.4 and 5
10433,10433.0,Resisting or obstructing a constable in execution of duty - offences under the Police Act 1996
10435,10435.0,Resisting or wilfully obstructing a designated person or his assistant in exercise of such power
10436,10436.0,Assaulting a member of a joint investigation team carrying out his functions as a member of that team
10437,10437.0,Obstructing a person in the exercise of any rights conferred by a warrant under S.66 - power to enter and seize documents
10438,10438.0,Resisting or wilfully obstructing a member of a joint investigation team carrying out his functions as a member of that team
10439,10439.0,Assaulting or obstructing a Customs or Revenue officer
10440,10440.0,Assault: Offences against similar provisions in Local Acts
10442,10442.0,Body fail to comply with a community protection notice [sic]
10444,10444.0,Fail to comply with a public spaces protection order
10445.0,10445.0,Fail to comply with requirement not to consume / surrender alcohol
10500,10500.0,Common assaults etc    [Use this code only if you are unable to determine which subcoded Offence applies]
10501,10501.0,Common assault and battery
10502,10502.0,"Assaults to prevent sale of corn, Assaults to hinder seamen from working, Assaults upon County Court Officers, Assaults punishable under special enactments and not falling under other headings"
10503,10503.0,"Assaulting, resisting or obstructing a person assisting a constable"
10504,10504.0,Assaulting a prisoner custody officer or custody officer (STC). Assaulting a custody officer
10505,10505.0,Resisting or wilfully obstructing a prisoner custody officer or custody officer (STC). Resisting or wilfully obstructing custody officer
10506,10506.0,Assaulting a court security officer
10507,10507.0,Resisting or wilfully obstructing a court security officer
10508,10508.0,"Assaulting a designated or accredited person, or person assisting him or her, in the execution of his or her duty"
10509,10509.0,"Resisting or wilfully obstructing a designated or accredited person, or person assisting, in the execution of his or her duty"
10510,10510.0,Assaulting a traffic officer
10511,10511.0,Resisting or wilfully obstructing a traffic officer in the execution of his duty
10512,10512.0,Assault a designated immigration officer exercising section 2 detention powers
10513,10513.0,Assault an immigration officer
10514.0,10514.0,Assault an NCA officer or a member of an NCA-led team acting or assisting in the exercise of an operational power
10515.0,10515.0,Resist or wilfully obstruct an NCA officer or a member of an NCA-lead team acting or assisting in the exercise of an operational power
10516.0,10516.0,Assault a supreme court security officer
10517.0,10517.0,Resist or wilfully obstruct a supreme court security officer
10521,10521.0,Assault a custody officer performing custodial duties at a contracted-out secure college
10522,10522.0,Resist / wilfully obstruct custody officer performing contracted-out functions at directly managed secure college
10523,10523.0,Assault custody officer performing contracted-out functions at directly managed secure college
10524,10524.0,Obstruct police / customs officer executing a drug-cutting agent search and seizure warrant
10525,10525.0,Assault/resist or wilfully obstruct appropriate person acting in exercise of relevant power
10600,10600.0,"Betting, Gaming and Lotteries    [Use this code only if you are unable to determine which subcoded Offence applies]"
10602,10602.0,For purpose of effecting a betting transaction resorting to premises being used in contravention of sub-section (1)
10604,10604.0,Agent of bookmaker or Totalisator Board to be Authorised and Registered Person acting in contravention of Section 3
10605,10605.0,Contravention of requirement to keep a register in prescribed form
10606,10606.0,Refusal etc: to produce register for examination by a Constable
10607,10607.0,"Conduct of licensed betting offices, Contravention of rules"
10608,10608.0,"Drunken, violent, disorderly person etc; refuses or fails to leave premises when requested (licensed betting office)"
10609,10609.0,Obstructing Constable from entering licensed betting office
10610,10610.0,Publishing advertisement other than in a licensed betting office or premises giving access to such office
10611,10611.0,Having betting transaction with young person
10612,10612.0,Knowingly employing disqualified person in a betting agency
10613,10613.0,Refusal or failure to produce bookmaker's permit on request by a Constable
10620,10620.0,Making a false statement in application for permit or Betting Office Licence
10621,10621.0,Failing to notify change in directors to appropriate authority and Officer of police
10623,10623.0,"Sending circulars to person under 21 years of age, inviting bets"
10624,10624.0,"Frequenting or loitering in a street etc for purpose of bookmaking, betting etc"
10629,10629.0,Refusal to produce betting agency permit on request by a constable
10630,10630.0,"Employing young person in effecting betting transaction, or in a licensed betting office, or betting through a young person"
10631,10631.0,Obstructing constable from entry on track
10632,10632.0,Disclosing information concerning bookmaker
10636,10636.0,Contravention of any provisions of Schedule 5 - totalisators on Dog Racecourses. Obstructing any empowered person; neglecting or refusing to give information; giving false or misleading information
10643,10643.0,Special provisions with respect to charges to bookmakers and occupiers of tracks not to have an interest in bookmaking thereon
10644,10644.0,Failure to supply accounts and send copies of audited accounts to Gaming Board
10645,10645.0,"Obstructing, failing to co-operate with supervising accountant or technical adviser or supplying false or misleading information"
10646,10646.0,Provision of facilities for gambling unless authorised by an operating licence or covered by a specific exception.
10647,10647.0,Use of premises for gambling without a licence
10648,10648.0,"Manufacturing, supplying, installing or adapting, in the course of a business, computer software for remote gambling without an operating licence"
10649,10649.0,"Inviting another to join, or participating in promotion, administration or management of a chain-gift scheme"
10650,10650.0,Inviting children and young persons to gamble; participation by young persons in gambling. (People under 18 are not allowed to gamble)
10651,10651.0,Invitation to enter premises; young persons entering premises. (Child and young person may not enter gambling premises)
10652,10652.0,Provision of facilities for gambling; young person providing facilities for gambling
10653,10653.0,Employment offences: employing children and young persons to provide facilities for gambling
10654,10654.0,"Invitation to participate in lottery: inviting, causing or permitting a child to take part in a lottery"
10655,10655.0,"Invitation to participate in football pools: inviting, causing or permitting a child to take part in football pools"
10656,10656.0,Return of stake: failure to return stake money to children or young persons
10657,10657.0,"Secretary of State may create offence of inviting, causing or permitting a child or young person below a specified age to use a Category D gaming machine"
10658,10658.0,"Operating Licence offences: production of licence, conviction or information"
10659,10659.0,Breach of personal licence condition - Gambling Act 2005
10660,10660.0,"Offences connected to gaming machines: making machine available for use; manufacture, supply etc. linked to machines"
10662,10662.0,Promotion of lottery: facilitating a lottery
10663,10663.0,Gaming in street
10664,10664.0,Gaming in any other place
10665,10665.0,"Holder of Licence, manager etc allowing person under 18 to take part in gaming"
10666,10666.0,Misusing profits of lottery or exempt lottery
10667,10667.0,Small lottery: breach of conditions
10668,10668.0,Misusing profits of non-commercial prize gaming
10669,10669.0,All regulations controlling the advertising of gambling
10670,10670.0,Advertising unlawful gambling
10671,10671.0,Advertising foreign gambling other than a lottery
10672,10672.0,Giving false or misleading information to the Gambling Commission or licensing authority
10673,10673.0,Forfeiture - failure to comply with forfeiture order
10681,10681.0,False statement for purpose of obtaining a certificate of approval under Section 19 of the Act or reinstatement of same after revocation by the Board
10686,10686.0,"Holder of licence fails to admit Inspector or Constable, fails to permit inspection of premises or machines etc; or produce books or documents or furnish information"
10687,10687.0,Holder of licence etc not complying with any requirement imposed in relation to any premises by a notice served by virtue of sub-sections (6) or (7) of this Section - Gaming Act 1968
10688,10688.0,All other summary offences not included above - Gambling Act 2005
10699,10699.0,"Betting, Gaming and Lotteries - Any other similar offences"
10700,10700.0,Brothel keeping    [Use this code only if you are unable to determine which subcoded Offence applies]
10701,10701.0,Keeping a brothel
10702,10702.0,Letting premises for use as a brothel
10703,10703.0,Tenant permitting premises to be used as brothel
10704,10704.0,Tenant permitting premises to be used for prostitution
10705,10705.0,Keeping a brothel for homosexual practices
10706,10706.0,Letting premises for use as a brothel for homosexual practices
10707,10707.0,Tenant permitting premises to be used as a brothel for homosexual practices
10710,10710.0,Brothel keeping - similar provisions in Local Acts
10800,10800.0,Cruelty to animals    [Use this code only if you are unable to determine which subcoded Offence applies]
10801,10801.0,Experiments on living animals
10802,10802.0,Offences under Protection of Animals Act 1911 (as amended)
10803,10803.0,Confining a bird in a cage so that it cannot stretch its wings; shooting captive birds on release etc.
10804,10804.0,Offences under Performing Animals (Regulation) Act 1925
10805,10805.0,Offences by person engaged in lairaging of animals
10806,10806.0,Offences under Protection of Animals Act 1934. Summary offences under Animal and Animal Products (Import and Export) (England) Regulations 2006
10807,10807.0,Offences pertaining to occupier of slaughterhouse - Breach of Regulations- Welfare of Farmed Animals (England) Regulations 2007
10808,10808.0,Offences under Docking and Nicking of Horses Act 1949
10809,10809.0,Offences under Pet Animals Act 1951
10810,10810.0,Offences under Cockfighting Act 1952
10811,10811.0,Offences under Protection of Animals (Amendment) Act 1954
10812,10812.0,"Offences under Animal Health Act 1981 SS.40-42, 46 and 49 and Orders made under SS.8, 9, 37, 38, 39 and 43"
10813,10813.0,Offences under Slaughterhouses Act 1974
10814,10814.0,Offences under Abandonment of Animals Act 1960 S.1
10816,10816.0,Cruelty to Animals - Offences under other enactments
10817,10817.0,Offences under Animals (Cruel Poisons) Act 1962
10818,10818.0,Offences under Animal Boarding Establishments Act 1963
10819,10819.0,Offences under Riding Establishments Acts 1964 and 1970
10820,10820.0,Offences under Slaughter of Poultry Act 1967
10821,10821.0,"Offences under Agriculture (Miscellaneous Provisions) Act 1968 SS.1, 2 and 6"
10822,10822.0,Offences under Protection of Badgers Act 1992 (except Section 13)
10823,10823.0,Offences under Wildlife and Countryside Act 1981 S.9
10824,10824.0,Offences under Wildlife and Countryside Act 1981 S.11
10825,10825.0,Offences under Wild Mammals (Protection) Act 1996
10826,10826.0,Offences under Protection of Animals (Amendment) Act 2000 SS.3 & 4
10827,10827.0,Offences relating to fur farming - Fur Farming (Prohibition) Act 2000 S.1
10828,10828.0,Power of entry and enforcement - Fur Farming (Prohibition) Act 2000 S.4
10829,10829.0,"Causing, permitting or failing to prevent unnecessary suffering - Animal Welfare Act 2006. Breach of Regulations - Welfare of Farmed Animals (England) Regulations 2007"
10830,10830.0,"Carrying out, permitting, causing to be carried out or failing to prevent prohibited procedure on a protected animal"
10831,10831.0,Removing or causing or permitting or failing to prevent removal of dog's tail other than for medical treatment
10832,10832.0,Administration of poisons etc to a protected animal
10833,10833.0,Offences relating to animal fights
10834,10834.0,Failing to ensure needs of animal are met as required by good practice
10835,10835.0,Selling animal to person under 16
10836,10836.0,Carrying on activity without authority of S.13 licence or carrying on unregistered S.13 activity - Animal Welfare Act 2006
10837,10837.0,Breach of a disqualification imposed after conviction of specified offences
10838,10838.0,Failing to certify working dog before it is 3 months old; show dog with a removed tail; knowingly give false information to a vet concerning giving of S.6 certificate
10839,10839.0,Intentionally obstructing person exercising power conferred by this section relating to an animal in distress
10900,10900.0,Cruelty to or neglect of children    [Use this code only if you are unable to determine which subcoded Offence applies]
10901,10901.0,"Causing or allowing a person under 16 to take part in dangerous performance; causing or allowing the training of a person under 12, or without a licence a person under 16 to take part in a dangerous performance"
10902,10902.0,Offences in relation to taking children to nurse for reward
10903,10903.0,"Ill-treatment, neglect, exposure, etc of child or young person by person having custody of same"
10905,10905.0,Exposing child to risk of burning
10906,10906.0,Allowing child or young person to be in brothel
10907,10907.0,Neglecting to provide for safety of children at children's entertainment
10908,10908.0,Permitting child to be in verminous condition
10909,10909.0,"Ill-treatment, etc of illegitimate child"
11000,11000.0,"Diseases of Animals Acts, offences against    [Use this code only if you are unable to determine which subcoded Offence applies]"
11001,11001.0,"All offences under Animal Health Act 1981 (except cases of cruelty under SS.8, 9, 10(1), 13, 37 - 43 or Orders made thereunder, or offences relating to dogs under S.13 and all Orders and Regulations made by Local Authorities under the Act)."
11002,11002.0,Offences under The Bovine Spongiform Encephalopathy (Feeding Stuffs and Surveillance) Regulations 1999 (SI 882/99) and other BSE Regulations
11003,11003.0,All summary offences under Regulations made for foot & mouth disease
11004,11004.0,Registered keeper of cattle the subject of Article 21 notice moving an animal or animals onto or off a holding without a licence - Tuberculosis (England) Order 2007
11005,11005.0,Keeper of bovine animal failing to comply with a notice to have it tested for tuberculosis
11100,11100.0,"Dogs, offences in relation to    [Use this code only if you are unable to determine which subcoded Offence applies]"
11101,11101.0,Offences in relation to dogs under Town Police Clauses Act 1847 S.28(2-4)
11102,11102.0,Failure to comply with control order made under Dogs Act 1871 S.2. Failure to comply with destruction order made under Dogs Act 1871 S.1(1)(a). Having custody of dog in breach of disqualification order
11103,11103.0,Offences in relation to dogs under Dogs Acts 1906 to 1928
11104,11104.0,"Offences against Control of Dogs Order 1992, made under SS.13, 72 and 75 of the Animal Health Act 1981 and Regulations made by Local Authorities under such Orders"
11105,11105.0,Offences in relation to dogs under Dogs (Protection of Livestock) Act 1953
11106,11106.0,Offences in relation to dogs under Road Traffic Act 1988 S.27
11107,11107.0,Offences in relation to dogs under Breeding of Dogs Act 1973
11108,11108.0,Offences in relation to dogs under Breeding of Dogs Act 1991
11110,11110.0,Offences in relation to dogs under Local Acts and Byelaws
11111,11111.0,Offences in relation to dogs under Environmental Protection Act 1990 S.150
11112,11112.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.1(2)(a) & (7)
11113,11113.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.1(2)(b) & (7)
11114,11114.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.1(2)(c) & (7)
11115,11115.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.1(2)(d) & (7)
11116,11116.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.1(2)(e) & (7)
11117,11117.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.1(3) & (7)
11118,11118.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.3(1)
11119,11119.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.3(3)
11120,11120.0,Offences in relation to dogs under Dangerous Dogs Act 1991 S.4(8) and Protection of Badgers Act 1992 S.13
11121,11121.0,Offences in relation to dogs under Dogs (Fouling of Land) Act 1996 S.3
11122,11122.0,Offences in relation to dogs under Breeding and Sale of Dogs (Welfare) Act 1999 SS.8 & 9(1)
11123,11123.0,Offences in relation to dogs under Breeding and Sale of Dogs (Welfare) Act 1999 SS.9(6)& 9(7)
11124,11124.0,Offences in relation to dogs under Disability Discrimination Act 1995 S.37A as added by Private Hire Vehicles (Carriage of Guide Dogs etc.) Act 2002 S.1
11125,11125.0,Unknown dogs offence - to be checked further
11200,11200.0,"Education Acts, offences against    [Use this code only if you are unable to determine which subcoded Offence applies]"
11201,11201.0,Offences against the Education Acts 1944-2002
11203,11203.0,Failure to secure regular attendance at school
11204,11204.0,Parent knows that child is failing to attend school regularly and fails without reasonable justification to cause him or her to attend school
11205.0,11205.0,Obstructing a school inspection
11206,11206.0,Failure to comply with requirements of regulations - Early Years Foundation Stage (Welfare) Regulations 2012
11300,11300.0,Offences against Explosives Acts 1875 and 1923 (except S.80 of the Explosives Act 1875) and Orders in Council and Rules thereunder. Offences against restrictions relating to the manufacture of fireworks. Offences against Orders made under the Emergency Laws (Miscellaneous Provisions) Act 1953
11400,11400.0,Financial    [Use this code only if you are unable to determine which subcoded Offence applies]
11401,11401.0,Summary offences Financial Services and Markets Act 2000
11500,11500.0,Offences against the Firearms Act 1968 and other Firearms Acts    [Use this code only if you are unable to determine which subcoded Offence applies]
11504,11504.0,Non-compliance with condition of Firearm Certificate
11506,11506.0,Non-compliance with condition of shotgun certificate - (Group II)
11518,11518.0,Non-compliance with condition of Secretary of State authority - (Group I)
11519,11519.0,Non-compliance with requirement to surrender authority to possess etc prohibited weapon or ammunition - (Group I)
11520,11520.0,Contravention of order under Section 6 etc restricting removal of arms - (Group I)
11521,11521.0,Making false statement in order to obtain police permit - (Group I)
11522,11522.0,Making false statement in order to obtain police permit - (Group II)
11525,11525.0,Making false statement in order to obtain permit for removal of signalling apparatus - (Group I)
11528,11528.0,Carrying loaded or unloaded imitation firearm or air weapon in public place etc - (Group III).
11531,11531.0,Trespassing with firearm in a building - (Group III).
11532,11532.0,Trespassing with firearm on land - (Group I).
11533,11533.0,Trespassing with firearm on land - (Group II).
11534,11534.0,Trespassing with firearm on land - (Group III).
11540,11540.0,Unknown offence presumed to be firearms
11541,11541.0,Person under 17 acquiring firearm - (Group I).
11542,11542.0,Person under 17 acquiring firearm - (Group II)
11543,11543.0,Person under 18 acquiring firearm - (Group III)
11544,11544.0,"Person under 14 having firearm in his possession, without lawful authority - (Group I)"
11545,11545.0,Person under 15 having with him a shotgun without adult supervision - (Group II)
11546,11546.0,Person under 18 having with him an air weapon or ammunition therefor - (Group III)
11547,11547.0,Person under 17 having with him an air weapon in a public place - (Group III).
11548,11548.0,Person under 17 making improper use of air weapon when under supervision - (Group III)
11549,11549.0,"Person supervising person under 17, permitting improper use of air weapon - (Group III)"
11550,11550.0,Selling or letting on hire a firearm to person under 17 - (Group I)
11551,11551.0,Selling or letting on hire a firearm to person under 17 - (Group II)
11552,11552.0,Selling or letting on hire a firearm to person under 18 - (Group III)
11553,11553.0,Supplying firearm or ammunition (being of a kind to which Section 1 of the Act applies) to person under 14 - (Group I)
11554,11554.0,Making gift of shotgun to person under 15 - (Group II)
11555,11555.0,Supplying air weapon to person under 18 - (Group III)
11556,11556.0,Supplying firearm to person drunk or insane - (Group I)
11557,11557.0,Supplying firearm to person drunk or insane- (Group II)
11558,11558.0,Supplying firearm to person drunk or insane - (Group III)
11559,11559.0,Making false statement in order to procure grant or renewal of a firearm certificate - (Group I)
11560,11560.0,Making false statement in order to procure grant or renewal of shot gun certificate - (Group II)
11561,11561.0,Making false statement in order to procure variation of a firearms certificate - (Group I)
11562,11562.0,"Failing to surrender firearm certificate, firearm or ammunition on revocation of certificate - (Group I)"
11563,11563.0,"Failing to surrender shotgun certificate, shotgun or ammunition on revocation of certificate - (Group II)"
11564,11564.0,Failure to surrender certificate of registration on removal of firearm dealer's name from register
11565,11565.0,Making false statement in order to secure registration or entry in register of a place of business
11566,11566.0,Registered firearms dealer having place of business not entered in the register
11567,11567.0,Non-compliance with condition of registration - Firearms Act 1968
11568,11568.0,Non-compliance by firearms dealer with provisions as to register of transactions; making false entry in register
11569,11569.0,Obstructing constable or civilian officer in exercise of search powers
11570,11570.0,Failure to hand over firearm or ammunition on demand by constable - (Group I)
11571,11571.0,Failure to hand over firearm or ammunition on demand by constable - (Group II)
11572,11572.0,Failure to hand over firearm or ammunition on demand by constable - (Group III)
11573,11573.0,Failure to comply with requirement of a constable that a person shall declare his name and address (Group I)
11574,11574.0,Failure to comply with requirement of a constable that a person shall declare his name and address - (Group II)
11575,11575.0,"Failure to give constable facilities for examination of firearms in transit, or to produce papers - (Group I)"
11576,11576.0,Failure to surrender firearm certificate cancelled by court on conviction - (Group I)
11577,11577.0,Failure to surrender shot gun certificate cancelled by court on conviction - (Group II)
11578,11578.0,"Selling, letting on hire, giving or lending a shotgun. Failing to comply with the terms of the section - (Group II)"
11579,11579.0,Selling shotgun ammunition to unauthorised person - (Group II)
11580,11580.0,"Auctioneer, carrier or warehouseman failing to keep firearms and ammunition safe. Failing to report loss or theft"
11581,11581.0,"Auctioneer, carrier or warehouseman failing to keep firearms and ammunition safe. Failing to report loss or theft - (Group II)"
11582,11582.0,Making false statement to obtain a visitor's permit - (Group I)
11583,11583.0,Failing to comply with conditions on a visitor's permit - (Group I)
11584,11584.0,Making false statement to obtain a visitor's permit - (Group II)
11585,11585.0,Failing to comply with conditions on a visitor's permit - (Group II)
11586,11586.0,Firearms dealer failing to inform police of sale of firearm for export - (Group I)
11587,11587.0,Firearms dealer failing to inform police of sale of firearm for export - (Group II)
11588,11588.0,Failing to report a transaction authorised by a visitor's shotgun permit - (Group II)
11590,11590.0,Obstructing a constable entering or inspecting an approved rifle/pistol club - (Group I)
11591,11591.0,Making a false statement to obtain or not complying with museum licence; Failing to surrender a revoked museum licence
11592,11592.0,Making a false statement to obtain a permit to auction firearms etc - (Group I)
11593,11593.0,Making a false statement to obtain a permit to auction firearms etc - (Group II)
11594,11594.0,Failure to transfer shotgun in person - (Group II)
11595,11595.0,Failure to give notice in writing to the Chief Officer of Police of transfers involving shotguns - (Group II)
11596,11596.0,"Failure by certificate holder to notify in writing Chief Officer of Police of deactivation, destruction or loss of shotgun - (Group II)"
11597,11597.0,"Failure by certificate holder to notify Chief Officer of Police in writing of events taking place outside Great Britain involving shotguns (sold or otherwise disposed of, lost, etc) (Group II)"
11598,11598.0,Failure to comply with instructions on shotgun certificate
11600,11600.0,"Fishery Laws, offences against    [Use this code only if you are unable to determine which subcoded Offence applies]"
11601,11601.0,Offences against Sea Fisheries Acts 1851 to 1968 as amended by Criminal Justice & Public Order Act 1994 S.157 Sch.8 Part 1
11602,11602.0,Offences against Sea Fisheries Regulation Acts 1891 to 1966
11603,11603.0,Offences against Behring Sea Award Act 1894
11604,11604.0,Offences against Seal Fisheries (North Pacific) Acts 1895 and 1912
11606,11606.0,Offences against Salmon and Freshwater Fisheries Act 1975
11609,11609.0,Offences against Whaling Industry (Regulation) Act 1934
11611,11611.0,Taking or destroying etc any fish in private fishery etc. Theft Act 1968 Sch.1 Para.2(1)
11612,11612.0,Offences against Diseases of Fish Act 1937 and Orders thereunder and Diseases of Fish Act 1983
11617,11617.0,Offences against Sea Fish Industry Acts 1970 (except S.42) and 1973 and Fisheries Act 1981
11618,11618.0,Offences against Conservation of Seals Act 1970
11619,11619.0,"Offences against similar provisions in Local Acts Fishery Laws, offences against"
11620.0,11620.0,Fishery Laws - offences against similar provision in Local Acts
11700,11700.0,Offences against Friendly Societies Acts 1896 to 1971 (except S.87 of 1896 Act and S.6(7) of 1971 Act)
11800,11800.0,Night Poaching    [Use this code only if you are unable to determine which subcoded Offence applies]
11801,11801.0,"Taking or destroying game or rabbits on lands, etc, by night, or entering lands at night to take or destroy game"
11802,11802.0,"Taking or destroying game or rabbits by night on roads, etc, or at openings, etc, from lands, etc"
11900,11900.0,Day Poaching    [Use this code only if you are unable to determine which subcoded Offence applies]
11901,11901.0,"Trespassing in the daytime in search of game, etc and other offences in connection therewith"
12000,12000.0,"Unlawful possession of game, etc    [Use this code only if you are unable to determine which subcoded Offence applies]"
12001,12001.0,"Coming from land in possession of game which has been unlawfully obtained, or with gun or net"
12100,12100.0,Other offences against Game Laws    [Use this code only if you are unable to determine which subcoded Offence applies]
12101,12101.0,Dealer or other person having game in possession out of season
12102,12102.0,Sale of game by persons not licensed to kill or sell game
12103,12103.0,Private individuals etc buying game from persons not licensed dealers
12104,12104.0,Dealer buying from person not authorised to sell game or not affixing notice board of licence; unlicensed person by affixing notice board or otherwise pretending to be licensed to deal in game
12105,12105.0,Selling hares out of season
12106,12106.0,"Killing game without licence; laying poison to destroy game; taking or destroying eggs of game, etc; killing game on Sunday or Christmas Day; killing game out of season; occupier of land killing game without authority"
12107,12107.0,Killing ground game by night or with poison
12109,12109.0,Obstructing person authorised to kill rabbits or vermin
12111,12111.0,Offences against Deer Act 1991
12112,12112.0,Offences against Game Licences Act 1860
12113,12113.0,Hunting a wild mammal with a dog
12114,12114.0,Knowingly permitting land to be entered or used in the course of hunting a wild mammal with dogs
12115,12115.0,Knowingly permitting a dog to be used in the course of hunting a wild mammal
12116,12116.0,Participating in a hare coursing event
12117,12117.0,Attending a hare coursing event
12118,12118.0,Knowingly facilitating a hare coursing event
12119,12119.0,Permitting land to be used for the purpose of a hare coursing event
12120,12120.0,Permitting etc a dog to participate in a hare coursing event
12200,12200.0,"Obstructions, other than those caused by vehicles    [Use this code only if you are unable to determine which subcoded Offence applies]"
12201,12201.0,Offences against Highways Act 1835 S.72 (amended) insofar as it relates to animals
12202,12202.0,Offences against Public Health Act 1925 and Byelaws
12203,12203.0,Offences against Road Traffic Regulation Act 1984 S.25(5)
12204,12204.0,Offences against Road Traffic Regulation Act 1984 S.17(4) (Animals)
12205,12205.0,Offences against Road Traffic Regulation Act 1984 S.17(4) (Pedestrians)
12206,12206.0,Offences against Motorway Traffic (England and Wales) Regulations 1982 R.15(1)(b)
12207,12207.0,Occupier of agricultural land fail to prevent crop from encroaching on a highway to inconvenience a public right of way
12220,12220.0,"Obstructions, other than those caused by vehicles: Other similar offences"
12300,12300.0,"Nuisances, other than those caused by vehicles    [Use this code only if you are unable to determine which subcoded Offence applies]"
12301,12301.0,Offences against Explosives Act 1875 S.80
12302,12302.0,Offences against Town Police Clauses Act 1847 SS.26 and 28 and Public Health Act 1875 S.171(1)
12303,12303.0,Offences against Municipal Corporations Act 1882 S.23
12304,12304.0,Offences against Local Government Act 1972 SS.235-237 and byelaws
12305,12305.0,Offences against Highways Act 1980 SS.161-163
12306,12306.0,Offences against Highways Act 1980 S.161A
12400,12400.0,"Other offences, other than those caused by vehicles    [Use this code only if you are unable to determine which subcoded Offence applies]"
12401,12401.0,Offences against Road Traffic Act 1988 S.37
12402,12402.0,Offences against Road Traffic Act 1988 S.169
12403,12403.0,"Offences against Highways Act 1980 SS.46, 73, 74, 79, 131, 134 and 136"
12404,12404.0,Offences against Highways Act 1980 SS.171-175
12405,12405.0,"Offences against Highways Act 1980 SS.176, 178-180 and 184(17)."
12406,12406.0,Offences against Highways Act 1980 SS.194-196
12407,12407.0,"Offences against Highways Act 1980 SS.188, 293 and 303"
12408,12408.0,Offences against Road Traffic Act 1988 S.26 (insofar as it relates to pedestrians)
12409,12409.0,Offences against Highways Act 1980 S.128
12410,12410.0,Offences against Highways Act 1980 S.139
12411,12411.0,Offences against Highways Act 1980 S.140
12412,12412.0,Offences against Highways Act 1980 S.167
12413,12413.0,Offences against Highways Act 1980 S.168
12414,12414.0,Offences against Highways Act 1980 S.177
12415,12415.0,Offences against Highways Act 1980 S.292(3)
12416,12416.0,Failure to comply with order to remove obstruction - Highways Act 1980. Failure to comply with order to remove obstruction after conviction
12417,12417.0,Summary offences in connection with permits - Traffic Management Act 2004
12418,12418.0,Failure to comply with S65(1)(2) - safety measures - New Road & Street Works Act 1991
12419,12419.0,Summary offences except S.65 - New Road & Street Works Act 1991
12420,12420.0,Other offences than those caused by vehicles not included above
12500,12500.0,Offences against public order    [Use this code only if you are unable to determine which subcoded Offence applies]
12501,12501.0,Wearing political uniform
12502,12502.0,Wilfully obstructing a constable in the exercise of a power conferred by S.1 - Counter-Terrorism Act 2008
12505.0,12505.0,Offences under the Public Meeting Act 1908
12509,12509.0,"Causing intentional harassment, alarm or distress"
12511,12511.0,Fear or provocation of violence
